"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 21 05:22:24 UTC 2026","Tue Jul 21 05:22:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 21 05:23:39 UTC 2026","Tue Jul 21 05:23:45 UTC 2026","5260","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 21 05:24:06 UTC 2026","Tue Jul 21 05:24:37 UTC 2026","30254","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 21 05:23:56 UTC 2026","Tue Jul 21 05:24:01 UTC 2026","5260","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jul 21 05:23:45 UTC 2026","Tue Jul 21 05:23:50 UTC 2026","5534","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 21 05:23:50 UTC 2026","Tue Jul 21 05:23:56 UTC 2026","5228","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jul 21 05:23:34 UTC 2026","Tue Jul 21 05:23:39 UTC 2026","5471","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jul 21 05:25:08 UTC 2026","Tue Jul 21 05:25:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 21 05:22:56 UTC 2026","Tue Jul 21 05:22:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jul 21 05:23:28 UTC 2026","Tue Jul 21 05:23:34 UTC 2026","5670","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jul 21 05:22:56 UTC 2026","Tue Jul 21 05:22:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jul 21 05:22:56 UTC 2026","Tue Jul 21 05:23:28 UTC 2026","31751","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jul 21 05:24:01 UTC 2026","Tue Jul 21 05:24:06 UTC 2026","5282","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 21 05:24:37 UTC 2026","Tue Jul 21 05:25:08 UTC 2026","30793","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
