"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 11 03:47:23 UTC 2026","Tue Aug 11 03:47:29 UTC 2026","5393","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Aug 11 03:48:27 UTC 2026","Tue Aug 11 03:48:58 UTC 2026","30938","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Aug 11 03:46:45 UTC 2026","Tue Aug 11 03:47:17 UTC 2026","31852","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Aug 11 03:47:34 UTC 2026","Tue Aug 11 03:47:40 UTC 2026","5401","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 11 03:47:45 UTC 2026","Tue Aug 11 03:47:51 UTC 2026","5628","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Aug 11 03:47:40 UTC 2026","Tue Aug 11 03:47:45 UTC 2026","5377","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Aug 11 03:47:29 UTC 2026","Tue Aug 11 03:47:34 UTC 2026","5644","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Aug 11 03:47:57 UTC 2026","Tue Aug 11 03:48:27 UTC 2026","30395","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Aug 11 03:46:45 UTC 2026","Tue Aug 11 03:46:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Aug 11 03:46:13 UTC 2026","Tue Aug 11 03:46:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Aug 11 03:47:51 UTC 2026","Tue Aug 11 03:47:57 UTC 2026","5389","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 11 03:48:58 UTC 2026","Tue Aug 11 03:48:58 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Aug 11 03:47:17 UTC 2026","Tue Aug 11 03:47:23 UTC 2026","5973","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Aug 11 03:46:45 UTC 2026","Tue Aug 11 03:46:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
