"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 11 04:12:26 UTC 2026","Wed Mar 11 04:12:58 UTC 2026","32080","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Mar 11 04:12:26 UTC 2026","Wed Mar 11 04:12:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Mar 11 04:13:10 UTC 2026","Wed Mar 11 04:13:15 UTC 2026","5301","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Mar 11 04:13:15 UTC 2026","Wed Mar 11 04:13:21 UTC 2026","5610","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Mar 11 04:11:54 UTC 2026","Wed Mar 11 04:11:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Mar 11 04:14:09 UTC 2026","Wed Mar 11 04:14:40 UTC 2026","30710","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Mar 11 04:13:21 UTC 2026","Wed Mar 11 04:13:27 UTC 2026","5729","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Mar 11 04:12:26 UTC 2026","Wed Mar 11 04:12:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Mar 11 04:13:33 UTC 2026","Wed Mar 11 04:13:38 UTC 2026","5531","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Mar 11 04:12:58 UTC 2026","Wed Mar 11 04:13:04 UTC 2026","5885","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Mar 11 04:13:38 UTC 2026","Wed Mar 11 04:14:09 UTC 2026","30534","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Mar 11 04:13:27 UTC 2026","Wed Mar 11 04:13:33 UTC 2026","5719","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 11 04:14:40 UTC 2026","Wed Mar 11 04:14:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Mar 11 04:13:04 UTC 2026","Wed Mar 11 04:13:10 UTC 2026","5520","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
