"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 14 03:04:43 UTC 2025","Sun Sep 14 03:04:48 UTC 2025","5517","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Sep 14 03:04:26 UTC 2025","Sun Sep 14 03:04:31 UTC 2025","5670","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Sep 14 03:04:09 UTC 2025","Sun Sep 14 03:04:14 UTC 2025","5545","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Sep 14 03:05:19 UTC 2025","Sun Sep 14 03:05:49 UTC 2025","30485","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Sep 14 03:03:26 UTC 2025","Sun Sep 14 03:03:26 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Sep 14 03:05:50 UTC 2025","Sun Sep 14 03:05:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Sep 14 03:03:58 UTC 2025","Sun Sep 14 03:04:08 UTC 2025","9636","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Sep 14 03:04:37 UTC 2025","Sun Sep 14 03:04:43 UTC 2025","5489","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Sep 14 03:04:32 UTC 2025","Sun Sep 14 03:04:37 UTC 2025","5489","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Sep 14 03:04:48 UTC 2025","Sun Sep 14 03:05:19 UTC 2025","30293","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Sep 14 03:04:20 UTC 2025","Sun Sep 14 03:04:26 UTC 2025","5474","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Sep 14 03:04:15 UTC 2025","Sun Sep 14 03:04:20 UTC 2025","5492","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Sep 14 03:03:58 UTC 2025","Sun Sep 14 03:03:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Sep 14 03:03:58 UTC 2025","Sun Sep 14 03:03:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
