"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 20 02:57:44 UTC 2025","Sat Sep 20 02:57:49 UTC 2025","5589","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Sep 20 02:57:56 UTC 2025","Sat Sep 20 02:58:01 UTC 2025","5607","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Sep 20 02:57:16 UTC 2025","Sat Sep 20 02:57:16 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 20 02:59:08 UTC 2025","Sat Sep 20 02:59:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Sep 20 02:57:49 UTC 2025","Sat Sep 20 02:57:55 UTC 2025","5997","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 20 02:57:17 UTC 2025","Sat Sep 20 02:57:26 UTC 2025","9741","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Sep 20 02:58:07 UTC 2025","Sat Sep 20 02:58:37 UTC 2025","30391","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Sep 20 02:57:38 UTC 2025","Sat Sep 20 02:57:44 UTC 2025","5607","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Sep 20 02:57:26 UTC 2025","Sat Sep 20 02:57:32 UTC 2025","5722","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Sep 20 02:58:37 UTC 2025","Sat Sep 20 02:59:08 UTC 2025","30778","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Sep 20 02:58:01 UTC 2025","Sat Sep 20 02:58:07 UTC 2025","5355","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Sep 20 02:56:44 UTC 2025","Sat Sep 20 02:56:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Sep 20 02:57:16 UTC 2025","Sat Sep 20 02:57:16 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 20 02:57:32 UTC 2025","Sat Sep 20 02:57:38 UTC 2025","5661","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
