"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 27 04:36:27 UTC 2026","Fri Mar 27 04:36:32 UTC 2026","5293","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Mar 27 04:37:50 UTC 2026","Fri Mar 27 04:37:50 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Fri Mar 27 04:36:44 UTC 2026","Fri Mar 27 04:36:49 UTC 2026","5527","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Mar 27 04:35:54 UTC 2026","Fri Mar 27 04:35:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Mar 27 04:35:54 UTC 2026","Fri Mar 27 04:35:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Mar 27 04:36:16 UTC 2026","Fri Mar 27 04:36:21 UTC 2026","5518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Mar 27 04:36:38 UTC 2026","Fri Mar 27 04:36:44 UTC 2026","5585","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Mar 27 04:36:10 UTC 2026","Fri Mar 27 04:36:16 UTC 2026","5467","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Mar 27 04:36:33 UTC 2026","Fri Mar 27 04:36:38 UTC 2026","5271","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Mar 27 04:35:54 UTC 2026","Fri Mar 27 04:36:10 UTC 2026","15768","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Mar 27 04:37:20 UTC 2026","Fri Mar 27 04:37:50 UTC 2026","30531","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Mar 27 04:36:49 UTC 2026","Fri Mar 27 04:37:20 UTC 2026","30284","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Mar 27 04:36:21 UTC 2026","Fri Mar 27 04:36:27 UTC 2026","5583","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Mar 27 04:35:22 UTC 2026","Fri Mar 27 04:35:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
