"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 17 03:19:37 UTC 2025","Mon Nov 17 03:20:08 UTC 2025","30439","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Nov 17 03:18:45 UTC 2025","Mon Nov 17 03:18:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Nov 17 03:19:32 UTC 2025","Mon Nov 17 03:19:37 UTC 2025","5370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Nov 17 03:18:13 UTC 2025","Mon Nov 17 03:18:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Nov 17 03:18:58 UTC 2025","Mon Nov 17 03:19:03 UTC 2025","5604","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Nov 17 03:20:39 UTC 2025","Mon Nov 17 03:20:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Nov 17 03:18:45 UTC 2025","Mon Nov 17 03:18:55 UTC 2025","9881","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Nov 17 03:19:20 UTC 2025","Mon Nov 17 03:19:26 UTC 2025","5381","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Nov 17 03:19:04 UTC 2025","Mon Nov 17 03:19:09 UTC 2025","5417","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Nov 17 03:18:45 UTC 2025","Mon Nov 17 03:18:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Nov 17 03:19:15 UTC 2025","Mon Nov 17 03:19:20 UTC 2025","5856","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Nov 17 03:19:26 UTC 2025","Mon Nov 17 03:19:32 UTC 2025","5630","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Nov 17 03:19:09 UTC 2025","Mon Nov 17 03:19:14 UTC 2025","5417","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Nov 17 03:20:08 UTC 2025","Mon Nov 17 03:20:38 UTC 2025","30618","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
