"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 01 05:30:55 UTC 2026","Sat Aug 01 05:31:01 UTC 2026","6002","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 01 05:31:23 UTC 2026","Sat Aug 01 05:31:29 UTC 2026","5648","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Aug 01 05:31:18 UTC 2026","Sat Aug 01 05:31:23 UTC 2026","5416","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 01 05:31:35 UTC 2026","Sat Aug 01 05:32:06 UTC 2026","30680","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 01 05:31:06 UTC 2026","Sat Aug 01 05:31:12 UTC 2026","5615","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 01 05:32:37 UTC 2026","Sat Aug 01 05:32:37 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 01 05:31:01 UTC 2026","Sat Aug 01 05:31:06 UTC 2026","5657","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Aug 01 05:31:29 UTC 2026","Sat Aug 01 05:31:35 UTC 2026","5690","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 01 05:30:22 UTC 2026","Sat Aug 01 05:30:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Aug 01 05:30:22 UTC 2026","Sat Aug 01 05:30:54 UTC 2026","31949","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Aug 01 05:32:06 UTC 2026","Sat Aug 01 05:32:37 UTC 2026","30878","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Aug 01 05:30:22 UTC 2026","Sat Aug 01 05:30:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 01 05:31:12 UTC 2026","Sat Aug 01 05:31:18 UTC 2026","5625","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Aug 01 05:29:50 UTC 2026","Sat Aug 01 05:29:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
