"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 07 04:10:27 UTC 2026","Sat Feb 07 04:10:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Feb 07 04:10:55 UTC 2026","Sat Feb 07 04:11:00 UTC 2026","5622","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Feb 07 04:10:27 UTC 2026","Sat Feb 07 04:10:27 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Feb 07 04:11:06 UTC 2026","Sat Feb 07 04:11:11 UTC 2026","5318","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Feb 07 04:09:54 UTC 2026","Sat Feb 07 04:09:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Feb 07 04:11:01 UTC 2026","Sat Feb 07 04:11:06 UTC 2026","5247","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Feb 07 04:11:23 UTC 2026","Sat Feb 07 04:11:53 UTC 2026","30305","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Feb 07 04:10:27 UTC 2026","Sat Feb 07 04:10:43 UTC 2026","16041","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Feb 07 04:11:11 UTC 2026","Sat Feb 07 04:11:17 UTC 2026","5745","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Feb 07 04:10:49 UTC 2026","Sat Feb 07 04:10:55 UTC 2026","5630","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Feb 07 04:10:43 UTC 2026","Sat Feb 07 04:10:49 UTC 2026","5558","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Feb 07 04:11:53 UTC 2026","Sat Feb 07 04:12:24 UTC 2026","30560","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Feb 07 04:12:24 UTC 2026","Sat Feb 07 04:12:24 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Feb 07 04:11:17 UTC 2026","Sat Feb 07 04:11:22 UTC 2026","5321","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
