"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 20 03:13:04 UTC 2025","Wed Aug 20 03:13:38 UTC 2025","34766","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 20 03:11:51 UTC 2025","Wed Aug 20 03:12:01 UTC 2025","9526","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Aug 20 03:11:10 UTC 2025","Wed Aug 20 03:11:10 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Aug 20 03:11:10 UTC 2025","Wed Aug 20 03:11:10 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 20 03:11:10 UTC 2025","Wed Aug 20 03:11:21 UTC 2025","10861","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 20 03:12:20 UTC 2025","Wed Aug 20 03:12:30 UTC 2025","9607","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Aug 20 03:11:42 UTC 2025","Wed Aug 20 03:11:51 UTC 2025","9470","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Aug 20 03:11:33 UTC 2025","Wed Aug 20 03:11:42 UTC 2025","8779","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Aug 20 03:13:39 UTC 2025","Wed Aug 20 03:13:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 20 03:12:01 UTC 2025","Wed Aug 20 03:12:11 UTC 2025","9486","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Aug 20 03:12:11 UTC 2025","Wed Aug 20 03:12:20 UTC 2025","9259","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Aug 20 03:11:23 UTC 2025","Wed Aug 20 03:11:33 UTC 2025","9488","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 20 03:12:30 UTC 2025","Wed Aug 20 03:13:03 UTC 2025","33661","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Aug 20 03:10:34 UTC 2025","Wed Aug 20 03:10:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
