"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 13 04:16:32 UTC 2026","Fri Mar 13 04:17:03 UTC 2026","30755","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Mar 13 04:15:23 UTC 2026","Fri Mar 13 04:15:28 UTC 2026","5574","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Mar 13 04:15:45 UTC 2026","Fri Mar 13 04:15:51 UTC 2026","5258","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Mar 13 04:15:51 UTC 2026","Fri Mar 13 04:15:56 UTC 2026","5270","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Mar 13 04:15:40 UTC 2026","Fri Mar 13 04:15:45 UTC 2026","5485","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Mar 13 04:17:03 UTC 2026","Fri Mar 13 04:17:03 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Fri Mar 13 04:15:29 UTC 2026","Fri Mar 13 04:15:34 UTC 2026","5497","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Mar 13 04:16:02 UTC 2026","Fri Mar 13 04:16:32 UTC 2026","30272","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Mar 13 04:14:50 UTC 2026","Fri Mar 13 04:14:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Mar 13 04:14:50 UTC 2026","Fri Mar 13 04:14:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Mar 13 04:14:50 UTC 2026","Fri Mar 13 04:15:23 UTC 2026","32073","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Mar 13 04:15:56 UTC 2026","Fri Mar 13 04:16:02 UTC 2026","5503","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Mar 13 04:14:18 UTC 2026","Fri Mar 13 04:14:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Mar 13 04:15:34 UTC 2026","Fri Mar 13 04:15:40 UTC 2026","5591","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
