"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 15 03:12:49 UTC 2025","Thu May 15 03:13:22 UTC 2025","32368","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu May 15 03:12:32 UTC 2025","Thu May 15 03:12:41 UTC 2025","9604","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 15 03:13:56 UTC 2025","Thu May 15 03:13:56 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu May 15 03:11:56 UTC 2025","Thu May 15 03:12:04 UTC 2025","7600","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 15 03:13:22 UTC 2025","Thu May 15 03:13:56 UTC 2025","34353","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 15 03:12:04 UTC 2025","Thu May 15 03:12:13 UTC 2025","9642","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu May 15 03:11:35 UTC 2025","Thu May 15 03:11:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 15 03:11:35 UTC 2025","Thu May 15 03:11:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 15 03:12:41 UTC 2025","Thu May 15 03:12:49 UTC 2025","7844","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu May 15 03:11:46 UTC 2025","Thu May 15 03:11:56 UTC 2025","9452","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 15 03:11:35 UTC 2025","Thu May 15 03:11:44 UTC 2025","9303","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu May 15 03:11:01 UTC 2025","Thu May 15 03:11:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu May 15 03:12:13 UTC 2025","Thu May 15 03:12:22 UTC 2025","8461","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 15 03:12:22 UTC 2025","Thu May 15 03:12:32 UTC 2025","9498","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
