"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 07 03:11:44 UTC 2025","Wed May 07 03:11:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed May 07 03:13:32 UTC 2025","Wed May 07 03:14:05 UTC 2025","33550","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 07 03:12:03 UTC 2025","Wed May 07 03:12:13 UTC 2025","9529","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed May 07 03:12:31 UTC 2025","Wed May 07 03:12:38 UTC 2025","7745","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed May 07 03:12:48 UTC 2025","Wed May 07 03:12:57 UTC 2025","8735","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed May 07 03:12:38 UTC 2025","Wed May 07 03:12:48 UTC 2025","9544","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 07 03:12:57 UTC 2025","Wed May 07 03:13:31 UTC 2025","34388","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed May 07 03:12:13 UTC 2025","Wed May 07 03:12:22 UTC 2025","9321","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed May 07 03:11:44 UTC 2025","Wed May 07 03:11:52 UTC 2025","7988","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed May 07 03:11:44 UTC 2025","Wed May 07 03:11:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed May 07 03:11:54 UTC 2025","Wed May 07 03:12:03 UTC 2025","9247","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed May 07 03:11:10 UTC 2025","Wed May 07 03:11:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 07 03:14:05 UTC 2025","Wed May 07 03:14:05 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed May 07 03:12:22 UTC 2025","Wed May 07 03:12:31 UTC 2025","8027","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
