"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 17 03:05:02 UTC 2025","Fri Oct 17 03:05:33 UTC 2025","30687","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Oct 17 03:04:10 UTC 2025","Fri Oct 17 03:04:15 UTC 2025","5497","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Oct 17 03:05:33 UTC 2025","Fri Oct 17 03:05:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Oct 17 03:04:26 UTC 2025","Fri Oct 17 03:04:31 UTC 2025","5263","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Oct 17 03:03:53 UTC 2025","Fri Oct 17 03:03:58 UTC 2025","5487","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Oct 17 03:03:58 UTC 2025","Fri Oct 17 03:04:04 UTC 2025","5493","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Oct 17 03:04:15 UTC 2025","Fri Oct 17 03:04:20 UTC 2025","5221","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Oct 17 03:03:26 UTC 2025","Fri Oct 17 03:03:53 UTC 2025","26767","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 17 03:04:04 UTC 2025","Fri Oct 17 03:04:10 UTC 2025","5617","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Oct 17 03:03:26 UTC 2025","Fri Oct 17 03:03:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Oct 17 03:04:21 UTC 2025","Fri Oct 17 03:04:26 UTC 2025","5510","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Oct 17 03:04:32 UTC 2025","Fri Oct 17 03:05:02 UTC 2025","30501","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Oct 17 03:03:25 UTC 2025","Fri Oct 17 03:03:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Oct 17 03:02:53 UTC 2025","Fri Oct 17 03:02:53 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
