"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 03 03:00:03 UTC 2025","Fri Oct 03 03:00:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Oct 03 03:00:03 UTC 2025","Fri Oct 03 03:00:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Oct 03 03:00:53 UTC 2025","Fri Oct 03 03:01:23 UTC 2025","30492","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Oct 03 03:00:19 UTC 2025","Fri Oct 03 03:00:24 UTC 2025","5244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Oct 03 02:59:31 UTC 2025","Fri Oct 03 02:59:31 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Oct 03 03:00:41 UTC 2025","Fri Oct 03 03:00:47 UTC 2025","5532","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Oct 03 03:00:03 UTC 2025","Fri Oct 03 03:00:13 UTC 2025","9704","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 03 03:00:47 UTC 2025","Fri Oct 03 03:00:53 UTC 2025","5491","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Oct 03 03:01:23 UTC 2025","Fri Oct 03 03:01:54 UTC 2025","30527","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Oct 03 03:00:14 UTC 2025","Fri Oct 03 03:00:19 UTC 2025","5237","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Oct 03 03:00:24 UTC 2025","Fri Oct 03 03:00:30 UTC 2025","5645","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Oct 03 03:00:36 UTC 2025","Fri Oct 03 03:00:41 UTC 2025","5713","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Oct 03 03:00:30 UTC 2025","Fri Oct 03 03:00:36 UTC 2025","5522","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Oct 03 03:01:54 UTC 2025","Fri Oct 03 03:01:54 UTC 2025","0","tests","test_config","","","","test_base_url",""
