"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 31 03:10:27 UTC 2025","Sun Aug 31 03:11:00 UTC 2025","33439","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 31 03:09:00 UTC 2025","Sun Aug 31 03:09:09 UTC 2025","9262","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Aug 31 03:09:47 UTC 2025","Sun Aug 31 03:09:54 UTC 2025","7335","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 31 03:09:09 UTC 2025","Sun Aug 31 03:09:18 UTC 2025","9491","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 31 03:08:39 UTC 2025","Sun Aug 31 03:08:48 UTC 2025","8428","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Aug 31 03:09:38 UTC 2025","Sun Aug 31 03:09:47 UTC 2025","9292","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Aug 31 03:09:55 UTC 2025","Sun Aug 31 03:10:27 UTC 2025","32109","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 31 03:09:28 UTC 2025","Sun Aug 31 03:09:38 UTC 2025","9476","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Aug 31 03:08:50 UTC 2025","Sun Aug 31 03:08:59 UTC 2025","9483","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 31 03:08:39 UTC 2025","Sun Aug 31 03:08:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 31 03:11:01 UTC 2025","Sun Aug 31 03:11:01 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 31 03:08:04 UTC 2025","Sun Aug 31 03:08:04 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 31 03:09:18 UTC 2025","Sun Aug 31 03:09:28 UTC 2025","9518","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Aug 31 03:08:39 UTC 2025","Sun Aug 31 03:08:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
