"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 13 03:18:53 UTC 2025","Sat Dec 13 03:18:58 UTC 2025","5558","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Dec 13 03:18:08 UTC 2025","Sat Dec 13 03:18:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Dec 13 03:18:58 UTC 2025","Sat Dec 13 03:19:04 UTC 2025","5578","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Dec 13 03:18:40 UTC 2025","Sat Dec 13 03:18:49 UTC 2025","9316","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Dec 13 03:19:16 UTC 2025","Sat Dec 13 03:19:21 UTC 2025","5506","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Dec 13 03:18:40 UTC 2025","Sat Dec 13 03:18:40 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Dec 13 03:19:10 UTC 2025","Sat Dec 13 03:19:16 UTC 2025","6039","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Dec 13 03:20:34 UTC 2025","Sat Dec 13 03:20:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Dec 13 03:20:03 UTC 2025","Sat Dec 13 03:20:34 UTC 2025","30598","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Dec 13 03:18:39 UTC 2025","Sat Dec 13 03:18:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Dec 13 03:19:22 UTC 2025","Sat Dec 13 03:19:27 UTC 2025","5543","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Dec 13 03:19:27 UTC 2025","Sat Dec 13 03:19:33 UTC 2025","5322","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Dec 13 03:19:04 UTC 2025","Sat Dec 13 03:19:10 UTC 2025","5618","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Dec 13 03:19:33 UTC 2025","Sat Dec 13 03:20:03 UTC 2025","30343","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
