"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 18 03:01:52 UTC 2025","Fri Apr 18 03:01:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Apr 18 03:01:17 UTC 2025","Fri Apr 18 03:01:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Apr 18 03:02:35 UTC 2025","Fri Apr 18 03:02:45 UTC 2025","9522","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 18 03:02:54 UTC 2025","Fri Apr 18 03:03:04 UTC 2025","9557","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Apr 18 03:04:22 UTC 2025","Fri Apr 18 03:04:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 18 03:01:53 UTC 2025","Fri Apr 18 03:01:53 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 18 03:02:25 UTC 2025","Fri Apr 18 03:02:35 UTC 2025","9805","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Apr 18 03:03:13 UTC 2025","Fri Apr 18 03:03:47 UTC 2025","34616","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Apr 18 03:02:16 UTC 2025","Fri Apr 18 03:02:25 UTC 2025","9265","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Apr 18 03:03:48 UTC 2025","Fri Apr 18 03:04:22 UTC 2025","34101","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Apr 18 03:02:06 UTC 2025","Fri Apr 18 03:02:16 UTC 2025","9238","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Apr 18 03:03:04 UTC 2025","Fri Apr 18 03:03:13 UTC 2025","8706","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 18 03:02:45 UTC 2025","Fri Apr 18 03:02:54 UTC 2025","9549","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Apr 18 03:01:53 UTC 2025","Fri Apr 18 03:02:04 UTC 2025","10822","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
