"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 24 07:22:38 UTC 2026","Thu Sep 24 07:22:43 UTC 2026","5232","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 24 07:22:59 UTC 2026","Thu Sep 24 07:23:04 UTC 2026","5236","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Sep 24 07:24:11 UTC 2026","Thu Sep 24 07:24:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Sep 24 07:23:10 UTC 2026","Thu Sep 24 07:23:40 UTC 2026","30246","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Sep 24 07:21:28 UTC 2026","Thu Sep 24 07:21:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Sep 24 07:22:43 UTC 2026","Thu Sep 24 07:22:48 UTC 2026","5221","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Sep 24 07:22:00 UTC 2026","Thu Sep 24 07:22:32 UTC 2026","31592","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Sep 24 07:22:00 UTC 2026","Thu Sep 24 07:22:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Sep 24 07:22:32 UTC 2026","Thu Sep 24 07:22:38 UTC 2026","5761","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Sep 24 07:22:00 UTC 2026","Thu Sep 24 07:22:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Sep 24 07:22:54 UTC 2026","Thu Sep 24 07:22:59 UTC 2026","5215","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Sep 24 07:22:48 UTC 2026","Thu Sep 24 07:22:54 UTC 2026","5209","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 24 07:23:04 UTC 2026","Thu Sep 24 07:23:10 UTC 2026","5487","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 24 07:23:40 UTC 2026","Thu Sep 24 07:24:11 UTC 2026","30561","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
