"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 16 04:28:53 UTC 2026","Mon Feb 16 04:28:59 UTC 2026","5461","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Feb 16 04:27:32 UTC 2026","Mon Feb 16 04:27:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Feb 16 04:28:48 UTC 2026","Mon Feb 16 04:28:53 UTC 2026","5465","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Feb 16 04:28:04 UTC 2026","Mon Feb 16 04:28:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Feb 16 04:29:10 UTC 2026","Mon Feb 16 04:29:15 UTC 2026","5480","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Feb 16 04:28:04 UTC 2026","Mon Feb 16 04:28:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Feb 16 04:28:59 UTC 2026","Mon Feb 16 04:29:04 UTC 2026","5229","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Feb 16 04:29:04 UTC 2026","Mon Feb 16 04:29:09 UTC 2026","5248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Feb 16 04:28:04 UTC 2026","Mon Feb 16 04:28:36 UTC 2026","31532","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Feb 16 04:30:16 UTC 2026","Mon Feb 16 04:30:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Feb 16 04:28:42 UTC 2026","Mon Feb 16 04:28:48 UTC 2026","5492","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Feb 16 04:29:15 UTC 2026","Mon Feb 16 04:29:45 UTC 2026","30237","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Feb 16 04:28:36 UTC 2026","Mon Feb 16 04:28:42 UTC 2026","5704","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Feb 16 04:29:46 UTC 2026","Mon Feb 16 04:30:16 UTC 2026","30648","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
