"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 13 04:23:41 UTC 2026","Fri Feb 13 04:23:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Feb 13 04:24:57 UTC 2026","Fri Feb 13 04:25:03 UTC 2026","6235","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Feb 13 04:24:52 UTC 2026","Fri Feb 13 04:24:57 UTC 2026","5289","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Feb 13 04:24:13 UTC 2026","Fri Feb 13 04:24:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Feb 13 04:25:03 UTC 2026","Fri Feb 13 04:25:09 UTC 2026","5512","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Feb 13 04:26:27 UTC 2026","Fri Feb 13 04:26:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Feb 13 04:25:26 UTC 2026","Fri Feb 13 04:25:56 UTC 2026","30530","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Feb 13 04:24:13 UTC 2026","Fri Feb 13 04:24:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Feb 13 04:25:09 UTC 2026","Fri Feb 13 04:25:14 UTC 2026","5282","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Feb 13 04:24:13 UTC 2026","Fri Feb 13 04:24:45 UTC 2026","31936","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Feb 13 04:24:45 UTC 2026","Fri Feb 13 04:24:51 UTC 2026","6034","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Feb 13 04:25:20 UTC 2026","Fri Feb 13 04:25:25 UTC 2026","5515","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Feb 13 04:25:56 UTC 2026","Fri Feb 13 04:26:27 UTC 2026","30521","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Feb 13 04:25:14 UTC 2026","Fri Feb 13 04:25:20 UTC 2026","5549","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
