"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 30 04:48:21 UTC 2026","Mon Mar 30 04:48:26 UTC 2026","5579","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Mar 30 04:48:32 UTC 2026","Mon Mar 30 04:48:37 UTC 2026","5351","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Mar 30 04:47:42 UTC 2026","Mon Mar 30 04:47:42 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Mar 30 04:48:54 UTC 2026","Mon Mar 30 04:49:25 UTC 2026","30644","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Mar 30 04:48:48 UTC 2026","Mon Mar 30 04:48:54 UTC 2026","5385","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Mar 30 04:48:37 UTC 2026","Mon Mar 30 04:48:43 UTC 2026","5356","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 30 04:49:56 UTC 2026","Mon Mar 30 04:49:56 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Mar 30 04:47:43 UTC 2026","Mon Mar 30 04:48:15 UTC 2026","31956","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 30 04:47:43 UTC 2026","Mon Mar 30 04:47:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Mar 30 04:49:25 UTC 2026","Mon Mar 30 04:49:56 UTC 2026","30875","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Mar 30 04:47:11 UTC 2026","Mon Mar 30 04:47:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 30 04:48:26 UTC 2026","Mon Mar 30 04:48:32 UTC 2026","5349","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Mar 30 04:48:15 UTC 2026","Mon Mar 30 04:48:21 UTC 2026","5688","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Mar 30 04:48:43 UTC 2026","Mon Mar 30 04:48:48 UTC 2026","5592","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
