"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 13 03:41:23 UTC 2026","Tue Jan 13 03:41:29 UTC 2026","5509","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jan 13 03:40:45 UTC 2026","Tue Jan 13 03:40:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jan 13 03:42:05 UTC 2026","Tue Jan 13 03:42:36 UTC 2026","30511","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jan 13 03:41:07 UTC 2026","Tue Jan 13 03:41:12 UTC 2026","5260","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jan 13 03:40:45 UTC 2026","Tue Jan 13 03:40:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jan 13 03:41:01 UTC 2026","Tue Jan 13 03:41:06 UTC 2026","5495","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jan 13 03:42:36 UTC 2026","Tue Jan 13 03:42:36 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jan 13 03:41:34 UTC 2026","Tue Jan 13 03:42:05 UTC 2026","30526","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jan 13 03:41:12 UTC 2026","Tue Jan 13 03:41:17 UTC 2026","5252","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jan 13 03:41:17 UTC 2026","Tue Jan 13 03:41:23 UTC 2026","6000","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jan 13 03:41:29 UTC 2026","Tue Jan 13 03:41:34 UTC 2026","5278","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jan 13 03:40:55 UTC 2026","Tue Jan 13 03:41:01 UTC 2026","5596","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jan 13 03:40:13 UTC 2026","Tue Jan 13 03:40:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jan 13 03:40:45 UTC 2026","Tue Jan 13 03:40:55 UTC 2026","9945","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
