"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 19 05:24:45 UTC 2026","Sun Jul 19 05:25:17 UTC 2026","32320","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 19 05:25:52 UTC 2026","Sun Jul 19 05:25:57 UTC 2026","5586","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jul 19 05:25:35 UTC 2026","Sun Jul 19 05:25:41 UTC 2026","5622","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jul 19 05:25:57 UTC 2026","Sun Jul 19 05:26:28 UTC 2026","30418","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jul 19 05:24:45 UTC 2026","Sun Jul 19 05:24:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jul 19 05:24:12 UTC 2026","Sun Jul 19 05:24:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jul 19 05:25:41 UTC 2026","Sun Jul 19 05:25:46 UTC 2026","5403","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jul 19 05:25:23 UTC 2026","Sun Jul 19 05:25:29 UTC 2026","5596","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jul 19 05:25:29 UTC 2026","Sun Jul 19 05:25:35 UTC 2026","5693","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jul 19 05:26:28 UTC 2026","Sun Jul 19 05:26:59 UTC 2026","30982","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 19 05:25:17 UTC 2026","Sun Jul 19 05:25:23 UTC 2026","6135","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jul 19 05:24:44 UTC 2026","Sun Jul 19 05:24:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Jul 19 05:26:59 UTC 2026","Sun Jul 19 05:26:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jul 19 05:25:46 UTC 2026","Sun Jul 19 05:25:52 UTC 2026","5427","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
