"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 01 04:25:59 UTC 2026","Sun Mar 01 04:26:05 UTC 2026","5349","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Mar 01 04:25:54 UTC 2026","Sun Mar 01 04:25:59 UTC 2026","5394","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Mar 01 04:25:10 UTC 2026","Sun Mar 01 04:25:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 01 04:26:05 UTC 2026","Sun Mar 01 04:26:10 UTC 2026","5587","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Mar 01 04:25:48 UTC 2026","Sun Mar 01 04:25:54 UTC 2026","5371","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Mar 01 04:26:52 UTC 2026","Sun Mar 01 04:27:23 UTC 2026","30707","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Mar 01 04:26:11 UTC 2026","Sun Mar 01 04:26:16 UTC 2026","5672","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Mar 01 04:25:10 UTC 2026","Sun Mar 01 04:25:42 UTC 2026","31738","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Mar 01 04:25:10 UTC 2026","Sun Mar 01 04:25:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Mar 01 04:25:42 UTC 2026","Sun Mar 01 04:25:48 UTC 2026","5808","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 01 04:27:23 UTC 2026","Sun Mar 01 04:27:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Mar 01 04:24:38 UTC 2026","Sun Mar 01 04:24:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Mar 01 04:26:16 UTC 2026","Sun Mar 01 04:26:22 UTC 2026","5375","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Mar 01 04:26:22 UTC 2026","Sun Mar 01 04:26:52 UTC 2026","30369","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
