"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 26 03:21:28 UTC 2025","Thu Jun 26 03:21:37 UTC 2025","9709","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jun 26 03:21:18 UTC 2025","Thu Jun 26 03:21:28 UTC 2025","9819","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jun 26 03:22:31 UTC 2025","Thu Jun 26 03:23:06 UTC 2025","34740","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jun 26 03:21:47 UTC 2025","Thu Jun 26 03:21:56 UTC 2025","9264","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jun 26 03:20:34 UTC 2025","Thu Jun 26 03:20:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 26 03:23:06 UTC 2025","Thu Jun 26 03:23:06 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 26 03:20:58 UTC 2025","Thu Jun 26 03:21:08 UTC 2025","9693","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 26 03:21:08 UTC 2025","Thu Jun 26 03:21:18 UTC 2025","9840","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 26 03:20:48 UTC 2025","Thu Jun 26 03:20:58 UTC 2025","9721","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jun 26 03:21:56 UTC 2025","Thu Jun 26 03:22:31 UTC 2025","34600","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jun 26 03:21:37 UTC 2025","Thu Jun 26 03:21:47 UTC 2025","9373","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jun 26 03:19:57 UTC 2025","Thu Jun 26 03:19:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jun 26 03:20:33 UTC 2025","Thu Jun 26 03:20:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jun 26 03:20:34 UTC 2025","Thu Jun 26 03:20:45 UTC 2025","11267","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
