"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 25 06:09:19 UTC 2026","Thu Jun 25 06:09:19 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jun 25 06:09:51 UTC 2026","Thu Jun 25 06:09:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jun 25 06:12:03 UTC 2026","Thu Jun 25 06:12:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 25 06:10:23 UTC 2026","Thu Jun 25 06:10:29 UTC 2026","5767","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jun 25 06:10:40 UTC 2026","Thu Jun 25 06:10:45 UTC 2026","5269","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jun 25 06:10:35 UTC 2026","Thu Jun 25 06:10:40 UTC 2026","5503","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 25 06:10:45 UTC 2026","Thu Jun 25 06:10:51 UTC 2026","5248","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 25 06:11:32 UTC 2026","Thu Jun 25 06:12:03 UTC 2026","30754","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 25 06:09:50 UTC 2026","Thu Jun 25 06:09:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jun 25 06:10:29 UTC 2026","Thu Jun 25 06:10:34 UTC 2026","5263","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jun 25 06:09:51 UTC 2026","Thu Jun 25 06:10:23 UTC 2026","32199","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jun 25 06:10:51 UTC 2026","Thu Jun 25 06:10:56 UTC 2026","5289","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jun 25 06:10:56 UTC 2026","Thu Jun 25 06:11:02 UTC 2026","5295","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jun 25 06:11:02 UTC 2026","Thu Jun 25 06:11:32 UTC 2026","30284","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
