"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 17 03:29:23 UTC 2025","Sun Aug 17 03:29:32 UTC 2025","9784","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 17 03:28:54 UTC 2025","Sun Aug 17 03:29:03 UTC 2025","8712","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Aug 17 03:30:43 UTC 2025","Sun Aug 17 03:31:18 UTC 2025","34690","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Aug 17 03:28:18 UTC 2025","Sun Aug 17 03:28:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Aug 17 03:31:18 UTC 2025","Sun Aug 17 03:31:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 17 03:28:54 UTC 2025","Sun Aug 17 03:28:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 17 03:30:11 UTC 2025","Sun Aug 17 03:30:43 UTC 2025","32076","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 17 03:29:42 UTC 2025","Sun Aug 17 03:29:52 UTC 2025","9694","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Aug 17 03:29:13 UTC 2025","Sun Aug 17 03:29:22 UTC 2025","9235","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Aug 17 03:30:01 UTC 2025","Sun Aug 17 03:30:11 UTC 2025","9491","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 17 03:28:54 UTC 2025","Sun Aug 17 03:28:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 17 03:29:52 UTC 2025","Sun Aug 17 03:30:01 UTC 2025","9253","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Aug 17 03:29:32 UTC 2025","Sun Aug 17 03:29:42 UTC 2025","9553","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Aug 17 03:29:04 UTC 2025","Sun Aug 17 03:29:13 UTC 2025","8659","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
