"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 02 05:32:12 UTC 2026","Sun Aug 02 05:32:43 UTC 2026","30661","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 02 05:31:02 UTC 2026","Sun Aug 02 05:31:08 UTC 2026","5622","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Aug 02 05:31:08 UTC 2026","Sun Aug 02 05:31:14 UTC 2026","5717","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Aug 02 05:30:30 UTC 2026","Sun Aug 02 05:31:02 UTC 2026","31854","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Aug 02 05:31:14 UTC 2026","Sun Aug 02 05:31:19 UTC 2026","5414","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Aug 02 05:31:19 UTC 2026","Sun Aug 02 05:31:25 UTC 2026","5383","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Aug 02 05:30:30 UTC 2026","Sun Aug 02 05:30:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 02 05:30:30 UTC 2026","Sun Aug 02 05:30:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Aug 02 05:29:58 UTC 2026","Sun Aug 02 05:29:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 02 05:31:36 UTC 2026","Sun Aug 02 05:31:42 UTC 2026","5439","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Aug 02 05:32:43 UTC 2026","Sun Aug 02 05:32:43 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 02 05:31:42 UTC 2026","Sun Aug 02 05:32:12 UTC 2026","30386","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 02 05:31:31 UTC 2026","Sun Aug 02 05:31:36 UTC 2026","5417","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Aug 02 05:31:25 UTC 2026","Sun Aug 02 05:31:31 UTC 2026","5713","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
