"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 09 04:21:52 UTC 2026","Mon Mar 09 04:21:58 UTC 2026","5401","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Mar 09 04:21:08 UTC 2026","Mon Mar 09 04:21:41 UTC 2026","32406","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 09 04:20:36 UTC 2026","Mon Mar 09 04:20:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 09 04:21:47 UTC 2026","Mon Mar 09 04:21:52 UTC 2026","5622","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 09 04:22:20 UTC 2026","Mon Mar 09 04:22:51 UTC 2026","30610","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Mar 09 04:22:04 UTC 2026","Mon Mar 09 04:22:09 UTC 2026","5394","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Mar 09 04:22:51 UTC 2026","Mon Mar 09 04:23:22 UTC 2026","30870","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Mar 09 04:21:08 UTC 2026","Mon Mar 09 04:21:08 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 09 04:22:15 UTC 2026","Mon Mar 09 04:22:20 UTC 2026","5409","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Mar 09 04:21:08 UTC 2026","Mon Mar 09 04:21:08 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 09 04:23:22 UTC 2026","Mon Mar 09 04:23:22 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Mar 09 04:21:41 UTC 2026","Mon Mar 09 04:21:47 UTC 2026","5768","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Mar 09 04:21:58 UTC 2026","Mon Mar 09 04:22:04 UTC 2026","5607","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Mar 09 04:22:09 UTC 2026","Mon Mar 09 04:22:15 UTC 2026","5657","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
