"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 02 04:17:45 UTC 2026","Mon Mar 02 04:17:51 UTC 2026","5490","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 02 04:16:35 UTC 2026","Mon Mar 02 04:16:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Mar 02 04:18:48 UTC 2026","Mon Mar 02 04:19:19 UTC 2026","30657","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 02 04:19:19 UTC 2026","Mon Mar 02 04:19:19 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Mar 02 04:17:08 UTC 2026","Mon Mar 02 04:17:39 UTC 2026","31586","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Mar 02 04:17:56 UTC 2026","Mon Mar 02 04:18:01 UTC 2026","5263","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Mar 02 04:18:18 UTC 2026","Mon Mar 02 04:18:48 UTC 2026","30282","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Mar 02 04:17:07 UTC 2026","Mon Mar 02 04:17:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 02 04:17:51 UTC 2026","Mon Mar 02 04:17:56 UTC 2026","5256","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Mar 02 04:18:07 UTC 2026","Mon Mar 02 04:18:12 UTC 2026","5282","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Mar 02 04:18:12 UTC 2026","Mon Mar 02 04:18:18 UTC 2026","5279","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Mar 02 04:17:07 UTC 2026","Mon Mar 02 04:17:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 02 04:18:01 UTC 2026","Mon Mar 02 04:18:07 UTC 2026","5501","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Mar 02 04:17:39 UTC 2026","Mon Mar 02 04:17:45 UTC 2026","5542","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
