"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 10 07:06:26 UTC 2026","Thu Sep 10 07:06:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Sep 10 07:07:26 UTC 2026","Thu Sep 10 07:07:31 UTC 2026","5493","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Sep 10 07:06:26 UTC 2026","Thu Sep 10 07:06:58 UTC 2026","31602","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Sep 10 07:08:38 UTC 2026","Thu Sep 10 07:08:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Sep 10 07:08:07 UTC 2026","Thu Sep 10 07:08:38 UTC 2026","30610","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Sep 10 07:06:58 UTC 2026","Thu Sep 10 07:07:04 UTC 2026","5502","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Sep 10 07:07:04 UTC 2026","Thu Sep 10 07:07:09 UTC 2026","5471","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 10 07:07:15 UTC 2026","Thu Sep 10 07:07:20 UTC 2026","5235","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Sep 10 07:05:54 UTC 2026","Thu Sep 10 07:05:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Sep 10 07:07:31 UTC 2026","Thu Sep 10 07:07:37 UTC 2026","5487","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 10 07:07:37 UTC 2026","Thu Sep 10 07:08:07 UTC 2026","30252","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Sep 10 07:07:20 UTC 2026","Thu Sep 10 07:07:26 UTC 2026","5528","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Sep 10 07:07:09 UTC 2026","Thu Sep 10 07:07:15 UTC 2026","5236","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Sep 10 07:06:26 UTC 2026","Thu Sep 10 07:06:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
