"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 25 07:16:36 UTC 2026","Fri Sep 25 07:16:36 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 25 07:17:25 UTC 2026","Fri Sep 25 07:17:30 UTC 2026","5237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Sep 25 07:17:41 UTC 2026","Fri Sep 25 07:17:46 UTC 2026","5280","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 25 07:17:36 UTC 2026","Fri Sep 25 07:17:41 UTC 2026","5252","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Sep 25 07:17:14 UTC 2026","Fri Sep 25 07:17:19 UTC 2026","5252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 25 07:17:46 UTC 2026","Fri Sep 25 07:18:17 UTC 2026","30589","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 25 07:16:36 UTC 2026","Fri Sep 25 07:17:07 UTC 2026","31538","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 25 07:17:19 UTC 2026","Fri Sep 25 07:17:25 UTC 2026","5480","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Sep 25 07:18:48 UTC 2026","Fri Sep 25 07:18:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 25 07:16:04 UTC 2026","Fri Sep 25 07:16:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Sep 25 07:17:30 UTC 2026","Fri Sep 25 07:17:36 UTC 2026","5556","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Sep 25 07:16:35 UTC 2026","Fri Sep 25 07:16:35 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Sep 25 07:17:08 UTC 2026","Fri Sep 25 07:17:14 UTC 2026","6138","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Sep 25 07:18:17 UTC 2026","Fri Sep 25 07:18:48 UTC 2026","30709","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
