"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 11 03:02:38 UTC 2025","Fri Apr 11 03:02:38 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Apr 11 03:04:05 UTC 2025","Fri Apr 11 03:04:14 UTC 2025","9408","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Apr 11 03:04:33 UTC 2025","Fri Apr 11 03:05:07 UTC 2025","33700","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Apr 11 03:03:14 UTC 2025","Fri Apr 11 03:03:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Apr 11 03:03:45 UTC 2025","Fri Apr 11 03:03:55 UTC 2025","9715","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Apr 11 03:05:07 UTC 2025","Fri Apr 11 03:05:42 UTC 2025","34516","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Apr 11 03:03:36 UTC 2025","Fri Apr 11 03:03:45 UTC 2025","9521","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Apr 11 03:04:24 UTC 2025","Fri Apr 11 03:04:33 UTC 2025","9480","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 11 03:03:26 UTC 2025","Fri Apr 11 03:03:36 UTC 2025","9400","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 11 03:05:42 UTC 2025","Fri Apr 11 03:05:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Apr 11 03:03:55 UTC 2025","Fri Apr 11 03:04:05 UTC 2025","9248","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Apr 11 03:03:14 UTC 2025","Fri Apr 11 03:03:24 UTC 2025","9910","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Apr 11 03:03:14 UTC 2025","Fri Apr 11 03:03:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 11 03:04:14 UTC 2025","Fri Apr 11 03:04:24 UTC 2025","9494","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
