"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 19 07:08:38 UTC 2026","Sat Sep 19 07:08:44 UTC 2026","5639","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Sep 19 07:10:14 UTC 2026","Sat Sep 19 07:10:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Sep 19 07:09:42 UTC 2026","Sat Sep 19 07:10:13 UTC 2026","30995","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Sep 19 07:07:59 UTC 2026","Sat Sep 19 07:08:32 UTC 2026","32541","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Sep 19 07:09:01 UTC 2026","Sat Sep 19 07:09:06 UTC 2026","5445","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Sep 19 07:07:59 UTC 2026","Sat Sep 19 07:07:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Sep 19 07:08:32 UTC 2026","Sat Sep 19 07:08:38 UTC 2026","5654","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Sep 19 07:08:50 UTC 2026","Sat Sep 19 07:08:55 UTC 2026","5395","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 19 07:09:12 UTC 2026","Sat Sep 19 07:09:42 UTC 2026","30426","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Sep 19 07:07:59 UTC 2026","Sat Sep 19 07:07:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Sep 19 07:07:27 UTC 2026","Sat Sep 19 07:07:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 19 07:09:06 UTC 2026","Sat Sep 19 07:09:12 UTC 2026","5425","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Sep 19 07:08:55 UTC 2026","Sat Sep 19 07:09:00 UTC 2026","5410","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 19 07:08:44 UTC 2026","Sat Sep 19 07:08:49 UTC 2026","5698","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
