"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 09 03:22:22 UTC 2025","Sat Aug 09 03:22:22 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Aug 09 03:22:33 UTC 2025","Sat Aug 09 03:22:43 UTC 2025","9519","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Aug 09 03:24:51 UTC 2025","Sat Aug 09 03:24:51 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 09 03:23:12 UTC 2025","Sat Aug 09 03:23:21 UTC 2025","9483","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Aug 09 03:22:43 UTC 2025","Sat Aug 09 03:22:52 UTC 2025","9543","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 09 03:22:22 UTC 2025","Sat Aug 09 03:22:31 UTC 2025","9405","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Aug 09 03:23:43 UTC 2025","Sat Aug 09 03:24:16 UTC 2025","33110","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 09 03:23:21 UTC 2025","Sat Aug 09 03:23:34 UTC 2025","12658","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Aug 09 03:21:46 UTC 2025","Sat Aug 09 03:21:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Aug 09 03:23:34 UTC 2025","Sat Aug 09 03:23:43 UTC 2025","8775","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Aug 09 03:23:02 UTC 2025","Sat Aug 09 03:23:12 UTC 2025","9575","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Aug 09 03:22:53 UTC 2025","Sat Aug 09 03:23:02 UTC 2025","9273","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Aug 09 03:24:16 UTC 2025","Sat Aug 09 03:24:51 UTC 2025","34525","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Aug 09 03:22:22 UTC 2025","Sat Aug 09 03:22:22 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
