"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 12 03:19:57 UTC 2025","Tue Aug 12 03:19:57 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Aug 12 03:20:11 UTC 2025","Tue Aug 12 03:20:21 UTC 2025","9633","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Aug 12 03:19:58 UTC 2025","Tue Aug 12 03:20:08 UTC 2025","10655","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Aug 12 03:21:00 UTC 2025","Tue Aug 12 03:21:09 UTC 2025","9371","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Aug 12 03:21:19 UTC 2025","Tue Aug 12 03:21:53 UTC 2025","34585","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 12 03:22:29 UTC 2025","Tue Aug 12 03:22:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Aug 12 03:20:21 UTC 2025","Tue Aug 12 03:20:30 UTC 2025","9355","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Aug 12 03:19:57 UTC 2025","Tue Aug 12 03:19:57 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Aug 12 03:21:54 UTC 2025","Tue Aug 12 03:22:29 UTC 2025","35234","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Aug 12 03:21:09 UTC 2025","Tue Aug 12 03:21:19 UTC 2025","9279","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Aug 12 03:19:21 UTC 2025","Tue Aug 12 03:19:21 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Aug 12 03:20:50 UTC 2025","Tue Aug 12 03:21:00 UTC 2025","9573","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Aug 12 03:20:41 UTC 2025","Tue Aug 12 03:20:50 UTC 2025","9751","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 12 03:20:30 UTC 2025","Tue Aug 12 03:20:40 UTC 2025","10096","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
