"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 22 03:09:28 UTC 2025","Mon Sep 22 03:09:34 UTC 2025","5537","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Sep 22 03:09:18 UTC 2025","Mon Sep 22 03:09:23 UTC 2025","5239","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Sep 22 03:09:01 UTC 2025","Mon Sep 22 03:09:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 22 03:09:34 UTC 2025","Mon Sep 22 03:09:40 UTC 2025","5637","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Sep 22 03:08:28 UTC 2025","Mon Sep 22 03:08:28 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 22 03:09:51 UTC 2025","Mon Sep 22 03:10:21 UTC 2025","30256","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Sep 22 03:10:21 UTC 2025","Mon Sep 22 03:10:52 UTC 2025","30521","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Sep 22 03:09:01 UTC 2025","Mon Sep 22 03:09:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 22 03:09:01 UTC 2025","Mon Sep 22 03:09:11 UTC 2025","9640","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Sep 22 03:09:40 UTC 2025","Mon Sep 22 03:09:45 UTC 2025","5301","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Sep 22 03:09:45 UTC 2025","Mon Sep 22 03:09:51 UTC 2025","5632","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Sep 22 03:10:52 UTC 2025","Mon Sep 22 03:10:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Sep 22 03:09:12 UTC 2025","Mon Sep 22 03:09:18 UTC 2025","5563","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Sep 22 03:09:23 UTC 2025","Mon Sep 22 03:09:28 UTC 2025","5254","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
