"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 06 05:19:51 UTC 2026","Thu Aug 06 05:19:56 UTC 2026","5250","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Aug 06 05:19:56 UTC 2026","Thu Aug 06 05:20:01 UTC 2026","5265","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Aug 06 05:19:28 UTC 2026","Thu Aug 06 05:19:34 UTC 2026","5758","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Aug 06 05:18:56 UTC 2026","Thu Aug 06 05:18:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Aug 06 05:19:40 UTC 2026","Thu Aug 06 05:19:45 UTC 2026","5252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 06 05:19:45 UTC 2026","Thu Aug 06 05:19:50 UTC 2026","5478","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Aug 06 05:19:34 UTC 2026","Thu Aug 06 05:19:40 UTC 2026","5471","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Aug 06 05:18:24 UTC 2026","Thu Aug 06 05:18:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Aug 06 05:18:56 UTC 2026","Thu Aug 06 05:19:28 UTC 2026","31574","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Aug 06 05:21:08 UTC 2026","Thu Aug 06 05:21:08 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Aug 06 05:18:56 UTC 2026","Thu Aug 06 05:18:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 06 05:20:37 UTC 2026","Thu Aug 06 05:21:08 UTC 2026","30815","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Aug 06 05:20:01 UTC 2026","Thu Aug 06 05:20:07 UTC 2026","5262","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Aug 06 05:20:07 UTC 2026","Thu Aug 06 05:20:37 UTC 2026","30272","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
