"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 24 03:03:54 UTC 2025","Fri Oct 24 03:03:59 UTC 2025","5325","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Oct 24 03:03:48 UTC 2025","Fri Oct 24 03:03:54 UTC 2025","5232","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Oct 24 03:03:59 UTC 2025","Fri Oct 24 03:04:04 UTC 2025","5258","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Oct 24 03:03:22 UTC 2025","Fri Oct 24 03:03:22 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Oct 24 03:02:50 UTC 2025","Fri Oct 24 03:02:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Oct 24 03:03:22 UTC 2025","Fri Oct 24 03:03:31 UTC 2025","9482","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Oct 24 03:03:37 UTC 2025","Fri Oct 24 03:03:43 UTC 2025","5569","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Oct 24 03:03:32 UTC 2025","Fri Oct 24 03:03:37 UTC 2025","5524","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Oct 24 03:03:43 UTC 2025","Fri Oct 24 03:03:48 UTC 2025","5236","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Oct 24 03:05:11 UTC 2025","Fri Oct 24 03:05:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Oct 24 03:04:10 UTC 2025","Fri Oct 24 03:04:40 UTC 2025","30314","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Oct 24 03:03:22 UTC 2025","Fri Oct 24 03:03:22 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Oct 24 03:04:41 UTC 2025","Fri Oct 24 03:05:11 UTC 2025","30500","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Oct 24 03:04:04 UTC 2025","Fri Oct 24 03:04:10 UTC 2025","5509","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
