"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 01 05:44:04 UTC 2026","Fri May 01 05:44:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri May 01 05:44:48 UTC 2026","Fri May 01 05:44:53 UTC 2026","5499","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 01 05:45:10 UTC 2026","Fri May 01 05:45:15 UTC 2026","5525","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 01 05:44:37 UTC 2026","Fri May 01 05:44:42 UTC 2026","5686","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 01 05:45:15 UTC 2026","Fri May 01 05:45:45 UTC 2026","30261","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri May 01 05:43:32 UTC 2026","Fri May 01 05:43:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri May 01 05:44:53 UTC 2026","Fri May 01 05:44:59 UTC 2026","5253","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri May 01 05:44:59 UTC 2026","Fri May 01 05:45:04 UTC 2026","5236","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri May 01 05:46:17 UTC 2026","Fri May 01 05:46:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri May 01 05:44:42 UTC 2026","Fri May 01 05:44:48 UTC 2026","5466","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 01 05:44:04 UTC 2026","Fri May 01 05:44:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri May 01 05:45:04 UTC 2026","Fri May 01 05:45:09 UTC 2026","5261","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri May 01 05:44:04 UTC 2026","Fri May 01 05:44:36 UTC 2026","32066","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri May 01 05:45:46 UTC 2026","Fri May 01 05:46:16 UTC 2026","30717","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
