"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 16 03:20:56 UTC 2025","Sun Nov 16 03:21:01 UTC 2025","5251","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Nov 16 03:20:29 UTC 2025","Sun Nov 16 03:20:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Nov 16 03:20:50 UTC 2025","Sun Nov 16 03:20:56 UTC 2025","5506","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Nov 16 03:20:45 UTC 2025","Sun Nov 16 03:20:50 UTC 2025","5572","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Nov 16 03:21:18 UTC 2025","Sun Nov 16 03:21:48 UTC 2025","30264","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Nov 16 03:22:19 UTC 2025","Sun Nov 16 03:22:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Nov 16 03:20:39 UTC 2025","Sun Nov 16 03:20:44 UTC 2025","5251","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Nov 16 03:20:29 UTC 2025","Sun Nov 16 03:20:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Nov 16 03:21:01 UTC 2025","Sun Nov 16 03:21:07 UTC 2025","5640","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Nov 16 03:21:12 UTC 2025","Sun Nov 16 03:21:18 UTC 2025","5743","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Nov 16 03:21:49 UTC 2025","Sun Nov 16 03:22:19 UTC 2025","30585","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Nov 16 03:19:57 UTC 2025","Sun Nov 16 03:19:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Nov 16 03:21:07 UTC 2025","Sun Nov 16 03:21:12 UTC 2025","5264","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Nov 16 03:20:29 UTC 2025","Sun Nov 16 03:20:39 UTC 2025","9677","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
