"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 03 04:17:50 UTC 2026","Tue Mar 03 04:17:55 UTC 2026","5245","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Mar 03 04:17:10 UTC 2026","Tue Mar 03 04:17:21 UTC 2026","10967","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Mar 03 04:17:39 UTC 2026","Tue Mar 03 04:17:44 UTC 2026","5411","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Mar 03 04:17:22 UTC 2026","Tue Mar 03 04:17:28 UTC 2026","5591","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Mar 03 04:17:44 UTC 2026","Tue Mar 03 04:17:50 UTC 2026","5458","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 03 04:18:31 UTC 2026","Tue Mar 03 04:19:02 UTC 2026","30490","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 03 04:17:55 UTC 2026","Tue Mar 03 04:18:01 UTC 2026","5246","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Mar 03 04:17:10 UTC 2026","Tue Mar 03 04:17:10 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 03 04:17:28 UTC 2026","Tue Mar 03 04:17:34 UTC 2026","5462","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Mar 03 04:18:01 UTC 2026","Tue Mar 03 04:18:31 UTC 2026","30541","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 03 04:19:02 UTC 2026","Tue Mar 03 04:19:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Mar 03 04:17:34 UTC 2026","Tue Mar 03 04:17:39 UTC 2026","5222","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 03 04:17:10 UTC 2026","Tue Mar 03 04:17:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Mar 03 04:16:38 UTC 2026","Tue Mar 03 04:16:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
