"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 07 03:05:49 UTC 2025","Mon Apr 07 03:05:49 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Apr 07 03:06:19 UTC 2025","Mon Apr 07 03:06:28 UTC 2025","9200","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Apr 07 03:06:10 UTC 2025","Mon Apr 07 03:06:19 UTC 2025","8919","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Apr 07 03:07:05 UTC 2025","Mon Apr 07 03:07:40 UTC 2025","34225","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Apr 07 03:05:49 UTC 2025","Mon Apr 07 03:05:49 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 07 03:06:00 UTC 2025","Mon Apr 07 03:06:10 UTC 2025","9343","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 07 03:05:49 UTC 2025","Mon Apr 07 03:05:58 UTC 2025","8911","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Apr 07 03:06:28 UTC 2025","Mon Apr 07 03:06:38 UTC 2025","9441","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Apr 07 03:08:15 UTC 2025","Mon Apr 07 03:08:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Apr 07 03:06:47 UTC 2025","Mon Apr 07 03:06:56 UTC 2025","9228","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Apr 07 03:06:57 UTC 2025","Mon Apr 07 03:07:05 UTC 2025","8702","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Apr 07 03:05:08 UTC 2025","Mon Apr 07 03:05:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Apr 07 03:06:38 UTC 2025","Mon Apr 07 03:06:47 UTC 2025","9445","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Apr 07 03:07:40 UTC 2025","Mon Apr 07 03:08:14 UTC 2025","34510","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
