"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 28 03:57:46 UTC 2026","Sat Feb 28 03:57:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Feb 28 03:57:46 UTC 2026","Sat Feb 28 03:57:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Feb 28 03:58:09 UTC 2026","Sat Feb 28 03:58:14 UTC 2026","5282","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Feb 28 03:59:07 UTC 2026","Sat Feb 28 03:59:38 UTC 2026","30569","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Feb 28 03:59:38 UTC 2026","Sat Feb 28 03:59:38 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Feb 28 03:58:03 UTC 2026","Sat Feb 28 03:58:09 UTC 2026","5524","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Feb 28 03:58:36 UTC 2026","Sat Feb 28 03:59:07 UTC 2026","30328","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Feb 28 03:57:46 UTC 2026","Sat Feb 28 03:57:57 UTC 2026","10175","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Feb 28 03:58:25 UTC 2026","Sat Feb 28 03:58:31 UTC 2026","5573","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Feb 28 03:58:20 UTC 2026","Sat Feb 28 03:58:25 UTC 2026","5570","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Feb 28 03:58:31 UTC 2026","Sat Feb 28 03:58:36 UTC 2026","5292","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Feb 28 03:57:14 UTC 2026","Sat Feb 28 03:57:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Feb 28 03:57:58 UTC 2026","Sat Feb 28 03:58:03 UTC 2026","5309","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Feb 28 03:58:14 UTC 2026","Sat Feb 28 03:58:20 UTC 2026","5286","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
