"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 13 03:14:11 UTC 2025","Mon Oct 13 03:14:17 UTC 2025","5499","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Oct 13 03:14:28 UTC 2025","Mon Oct 13 03:14:33 UTC 2025","5285","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Oct 13 03:14:17 UTC 2025","Mon Oct 13 03:14:22 UTC 2025","5259","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Oct 13 03:14:00 UTC 2025","Mon Oct 13 03:14:06 UTC 2025","5512","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Oct 13 03:14:06 UTC 2025","Mon Oct 13 03:14:11 UTC 2025","5477","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Oct 13 03:13:49 UTC 2025","Mon Oct 13 03:13:59 UTC 2025","9497","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Oct 13 03:14:33 UTC 2025","Mon Oct 13 03:14:38 UTC 2025","5280","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Oct 13 03:13:17 UTC 2025","Mon Oct 13 03:13:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Oct 13 03:13:49 UTC 2025","Mon Oct 13 03:13:49 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Oct 13 03:15:40 UTC 2025","Mon Oct 13 03:15:40 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon Oct 13 03:13:49 UTC 2025","Mon Oct 13 03:13:49 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Oct 13 03:14:22 UTC 2025","Mon Oct 13 03:14:28 UTC 2025","5209","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Oct 13 03:15:09 UTC 2025","Mon Oct 13 03:15:40 UTC 2025","30614","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Oct 13 03:14:38 UTC 2025","Mon Oct 13 03:15:09 UTC 2025","30509","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
