"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 03:04:43 UTC 2026","Wed Aug 19 03:04:48 UTC 2026","5383","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Aug 19 03:04:25 UTC 2026","Wed Aug 19 03:04:31 UTC 2026","5807","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 19 03:03:21 UTC 2026","Wed Aug 19 03:03:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Aug 19 03:05:05 UTC 2026","Wed Aug 19 03:05:35 UTC 2026","30403","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Aug 19 03:04:37 UTC 2026","Wed Aug 19 03:04:43 UTC 2026","5396","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Aug 19 03:04:54 UTC 2026","Wed Aug 19 03:04:59 UTC 2026","5425","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Aug 19 03:04:31 UTC 2026","Wed Aug 19 03:04:37 UTC 2026","5661","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Aug 19 03:03:53 UTC 2026","Wed Aug 19 03:03:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Aug 19 03:04:59 UTC 2026","Wed Aug 19 03:05:05 UTC 2026","5402","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Aug 19 03:04:48 UTC 2026","Wed Aug 19 03:04:53 UTC 2026","5389","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 19 03:06:06 UTC 2026","Wed Aug 19 03:06:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Aug 19 03:03:53 UTC 2026","Wed Aug 19 03:04:25 UTC 2026","31943","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Aug 19 03:05:35 UTC 2026","Wed Aug 19 03:06:06 UTC 2026","30821","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Aug 19 03:03:53 UTC 2026","Wed Aug 19 03:03:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
