"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 30 03:14:05 UTC 2025","Fri May 30 03:14:14 UTC 2025","9660","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri May 30 03:14:53 UTC 2025","Fri May 30 03:15:01 UTC 2025","7658","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri May 30 03:13:45 UTC 2025","Fri May 30 03:13:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri May 30 03:14:15 UTC 2025","Fri May 30 03:14:24 UTC 2025","9870","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 30 03:13:55 UTC 2025","Fri May 30 03:14:05 UTC 2025","9381","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri May 30 03:13:45 UTC 2025","Fri May 30 03:13:53 UTC 2025","8335","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri May 30 03:15:01 UTC 2025","Fri May 30 03:15:34 UTC 2025","33267","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 30 03:14:25 UTC 2025","Fri May 30 03:14:34 UTC 2025","9637","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri May 30 03:14:44 UTC 2025","Fri May 30 03:14:53 UTC 2025","9389","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri May 30 03:14:34 UTC 2025","Fri May 30 03:14:44 UTC 2025","9599","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri May 30 03:13:45 UTC 2025","Fri May 30 03:13:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri May 30 03:13:08 UTC 2025","Fri May 30 03:13:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 30 03:15:35 UTC 2025","Fri May 30 03:16:08 UTC 2025","33374","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri May 30 03:16:08 UTC 2025","Fri May 30 03:16:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
