"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 26 03:07:55 UTC 2026","Wed Aug 26 03:08:25 UTC 2026","30307","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Aug 26 03:06:44 UTC 2026","Wed Aug 26 03:07:16 UTC 2026","31770","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 26 03:07:22 UTC 2026","Wed Aug 26 03:07:27 UTC 2026","5287","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Aug 26 03:07:49 UTC 2026","Wed Aug 26 03:07:55 UTC 2026","5538","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Aug 26 03:07:44 UTC 2026","Wed Aug 26 03:07:49 UTC 2026","5275","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Aug 26 03:07:33 UTC 2026","Wed Aug 26 03:07:39 UTC 2026","5624","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Aug 26 03:06:44 UTC 2026","Wed Aug 26 03:06:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Aug 26 03:06:44 UTC 2026","Wed Aug 26 03:06:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 26 03:08:57 UTC 2026","Wed Aug 26 03:08:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 26 03:07:16 UTC 2026","Wed Aug 26 03:07:22 UTC 2026","5720","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 26 03:06:12 UTC 2026","Wed Aug 26 03:06:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Aug 26 03:08:26 UTC 2026","Wed Aug 26 03:08:57 UTC 2026","31183","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 26 03:07:39 UTC 2026","Wed Aug 26 03:07:44 UTC 2026","5258","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Aug 26 03:07:27 UTC 2026","Wed Aug 26 03:07:33 UTC 2026","5500","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
