"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 12 06:59:08 UTC 2026","Sat Sep 12 06:59:08 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 12 06:59:51 UTC 2026","Sat Sep 12 06:59:57 UTC 2026","5647","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Sep 12 06:58:36 UTC 2026","Sat Sep 12 06:58:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Sep 12 07:00:14 UTC 2026","Sat Sep 12 07:00:19 UTC 2026","5626","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Sep 12 06:59:07 UTC 2026","Sat Sep 12 06:59:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Sep 12 07:00:50 UTC 2026","Sat Sep 12 07:01:21 UTC 2026","30939","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Sep 12 07:01:22 UTC 2026","Sat Sep 12 07:01:22 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Sep 12 06:59:57 UTC 2026","Sat Sep 12 07:00:03 UTC 2026","5399","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Sep 12 07:00:20 UTC 2026","Sat Sep 12 07:00:50 UTC 2026","30611","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Sep 12 07:00:03 UTC 2026","Sat Sep 12 07:00:08 UTC 2026","5401","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Sep 12 07:00:08 UTC 2026","Sat Sep 12 07:00:14 UTC 2026","5610","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Sep 12 06:59:46 UTC 2026","Sat Sep 12 06:59:51 UTC 2026","5622","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Sep 12 06:59:08 UTC 2026","Sat Sep 12 06:59:40 UTC 2026","31904","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Sep 12 06:59:40 UTC 2026","Sat Sep 12 06:59:46 UTC 2026","5768","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
