"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 04 02:54:14 UTC 2025","Sat Oct 04 02:54:45 UTC 2025","30546","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Oct 04 02:53:21 UTC 2025","Sat Oct 04 02:53:27 UTC 2025","5907","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Oct 04 02:52:54 UTC 2025","Sat Oct 04 02:52:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Oct 04 02:53:04 UTC 2025","Sat Oct 04 02:53:09 UTC 2025","5238","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Oct 04 02:52:22 UTC 2025","Sat Oct 04 02:52:22 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Oct 04 02:53:38 UTC 2025","Sat Oct 04 02:53:43 UTC 2025","5312","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Oct 04 02:53:27 UTC 2025","Sat Oct 04 02:53:32 UTC 2025","5523","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Oct 04 02:54:45 UTC 2025","Sat Oct 04 02:54:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Oct 04 02:52:54 UTC 2025","Sat Oct 04 02:52:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Oct 04 02:53:15 UTC 2025","Sat Oct 04 02:53:21 UTC 2025","5573","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Oct 04 02:53:43 UTC 2025","Sat Oct 04 02:54:14 UTC 2025","30581","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Oct 04 02:52:54 UTC 2025","Sat Oct 04 02:53:04 UTC 2025","9584","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Oct 04 02:53:09 UTC 2025","Sat Oct 04 02:53:15 UTC 2025","5596","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Oct 04 02:53:32 UTC 2025","Sat Oct 04 02:53:38 UTC 2025","5666","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
