"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 03:28:32 UTC 2025","Tue Dec 16 03:29:03 UTC 2025","30499","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Dec 16 03:27:28 UTC 2025","Tue Dec 16 03:27:34 UTC 2025","5598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Dec 16 03:27:51 UTC 2025","Tue Dec 16 03:27:56 UTC 2025","5272","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Dec 16 03:29:03 UTC 2025","Tue Dec 16 03:29:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Dec 16 03:27:12 UTC 2025","Tue Dec 16 03:27:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Dec 16 03:27:39 UTC 2025","Tue Dec 16 03:27:45 UTC 2025","5766","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Dec 16 03:27:12 UTC 2025","Tue Dec 16 03:27:22 UTC 2025","9711","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Dec 16 03:27:45 UTC 2025","Tue Dec 16 03:27:51 UTC 2025","5517","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Dec 16 03:27:56 UTC 2025","Tue Dec 16 03:28:02 UTC 2025","5290","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Dec 16 03:27:23 UTC 2025","Tue Dec 16 03:27:28 UTC 2025","5528","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Dec 16 03:28:02 UTC 2025","Tue Dec 16 03:28:32 UTC 2025","30322","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Dec 16 03:27:12 UTC 2025","Tue Dec 16 03:27:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Dec 16 03:27:34 UTC 2025","Tue Dec 16 03:27:39 UTC 2025","5247","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Dec 16 03:26:40 UTC 2025","Tue Dec 16 03:26:40 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
