"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 03:45:02 UTC 2026","Thu Jan 08 03:45:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jan 08 03:44:31 UTC 2026","Thu Jan 08 03:45:02 UTC 2026","30606","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jan 08 03:44:00 UTC 2026","Thu Jan 08 03:44:31 UTC 2026","30594","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jan 08 03:43:55 UTC 2026","Thu Jan 08 03:44:00 UTC 2026","5705","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jan 08 03:43:11 UTC 2026","Thu Jan 08 03:43:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 08 03:43:44 UTC 2026","Thu Jan 08 03:43:49 UTC 2026","5376","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jan 08 03:43:11 UTC 2026","Thu Jan 08 03:43:21 UTC 2026","10032","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jan 08 03:43:11 UTC 2026","Thu Jan 08 03:43:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jan 08 03:43:49 UTC 2026","Thu Jan 08 03:43:55 UTC 2026","5607","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 08 03:43:27 UTC 2026","Thu Jan 08 03:43:33 UTC 2026","5579","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jan 08 03:43:21 UTC 2026","Thu Jan 08 03:43:27 UTC 2026","5580","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jan 08 03:43:33 UTC 2026","Thu Jan 08 03:43:38 UTC 2026","5344","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jan 08 03:42:39 UTC 2026","Thu Jan 08 03:42:39 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 08 03:43:38 UTC 2026","Thu Jan 08 03:43:43 UTC 2026","5346","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
