"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 19 03:27:09 UTC 2025","Fri Dec 19 03:27:14 UTC 2025","5693","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Dec 19 03:27:20 UTC 2025","Fri Dec 19 03:27:25 UTC 2025","5648","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Dec 19 03:26:37 UTC 2025","Fri Dec 19 03:26:37 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 19 03:26:37 UTC 2025","Fri Dec 19 03:26:46 UTC 2025","9527","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Dec 19 03:27:03 UTC 2025","Fri Dec 19 03:27:09 UTC 2025","5229","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Dec 19 03:26:58 UTC 2025","Fri Dec 19 03:27:03 UTC 2025","5261","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Dec 19 03:26:47 UTC 2025","Fri Dec 19 03:26:52 UTC 2025","5480","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Dec 19 03:27:56 UTC 2025","Fri Dec 19 03:28:27 UTC 2025","30550","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Dec 19 03:28:27 UTC 2025","Fri Dec 19 03:28:27 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Dec 19 03:26:52 UTC 2025","Fri Dec 19 03:26:58 UTC 2025","5551","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Dec 19 03:26:37 UTC 2025","Fri Dec 19 03:26:37 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Dec 19 03:26:04 UTC 2025","Fri Dec 19 03:26:04 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Dec 19 03:27:14 UTC 2025","Fri Dec 19 03:27:20 UTC 2025","5259","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Dec 19 03:27:26 UTC 2025","Fri Dec 19 03:27:56 UTC 2025","30340","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
