"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 30 05:50:48 UTC 2026","Sat May 30 05:50:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat May 30 05:51:37 UTC 2026","Sat May 30 05:51:43 UTC 2026","5281","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat May 30 05:51:48 UTC 2026","Sat May 30 05:51:54 UTC 2026","5520","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat May 30 05:51:54 UTC 2026","Sat May 30 05:51:59 UTC 2026","5266","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat May 30 05:51:32 UTC 2026","Sat May 30 05:51:37 UTC 2026","5545","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat May 30 05:50:48 UTC 2026","Sat May 30 05:51:20 UTC 2026","31857","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat May 30 05:50:48 UTC 2026","Sat May 30 05:50:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat May 30 05:52:30 UTC 2026","Sat May 30 05:53:00 UTC 2026","30715","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat May 30 05:50:16 UTC 2026","Sat May 30 05:50:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 30 05:53:01 UTC 2026","Sat May 30 05:53:01 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 30 05:51:20 UTC 2026","Sat May 30 05:51:26 UTC 2026","5734","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat May 30 05:51:43 UTC 2026","Sat May 30 05:51:48 UTC 2026","5251","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 30 05:51:26 UTC 2026","Sat May 30 05:51:32 UTC 2026","5528","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat May 30 05:51:59 UTC 2026","Sat May 30 05:52:29 UTC 2026","30295","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
