"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 25 04:24:03 UTC 2026","Wed Mar 25 04:24:09 UTC 2026","5634","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Mar 25 04:23:31 UTC 2026","Wed Mar 25 04:24:03 UTC 2026","31972","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Mar 25 04:24:20 UTC 2026","Wed Mar 25 04:24:25 UTC 2026","5265","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Mar 25 04:24:37 UTC 2026","Wed Mar 25 04:24:42 UTC 2026","5305","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Mar 25 04:24:31 UTC 2026","Wed Mar 25 04:24:36 UTC 2026","5553","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Mar 25 04:24:42 UTC 2026","Wed Mar 25 04:25:12 UTC 2026","30271","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Mar 25 04:25:12 UTC 2026","Wed Mar 25 04:25:43 UTC 2026","30837","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Mar 25 04:24:15 UTC 2026","Wed Mar 25 04:24:20 UTC 2026","5274","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Mar 25 04:24:25 UTC 2026","Wed Mar 25 04:24:31 UTC 2026","5269","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 25 04:25:43 UTC 2026","Wed Mar 25 04:25:43 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Mar 25 04:22:59 UTC 2026","Wed Mar 25 04:22:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Mar 25 04:24:09 UTC 2026","Wed Mar 25 04:24:15 UTC 2026","5500","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Mar 25 04:23:31 UTC 2026","Wed Mar 25 04:23:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Mar 25 04:23:31 UTC 2026","Wed Mar 25 04:23:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
