"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 27 03:13:06 UTC 2025","Tue May 27 03:13:06 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue May 27 03:15:03 UTC 2025","Tue May 27 03:15:38 UTC 2025","34851","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue May 27 03:14:20 UTC 2025","Tue May 27 03:14:29 UTC 2025","9382","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 27 03:13:06 UTC 2025","Tue May 27 03:13:19 UTC 2025","13207","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue May 27 03:14:01 UTC 2025","Tue May 27 03:14:10 UTC 2025","9057","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue May 27 03:13:22 UTC 2025","Tue May 27 03:13:32 UTC 2025","9603","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue May 27 03:15:38 UTC 2025","Tue May 27 03:15:38 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue May 27 03:13:42 UTC 2025","Tue May 27 03:13:51 UTC 2025","9622","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue May 27 03:12:30 UTC 2025","Tue May 27 03:12:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue May 27 03:14:10 UTC 2025","Tue May 27 03:14:20 UTC 2025","9674","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue May 27 03:13:32 UTC 2025","Tue May 27 03:13:42 UTC 2025","9807","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue May 27 03:13:51 UTC 2025","Tue May 27 03:14:01 UTC 2025","9453","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 27 03:14:29 UTC 2025","Tue May 27 03:15:03 UTC 2025","33528","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue May 27 03:13:06 UTC 2025","Tue May 27 03:13:06 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
