"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 03 03:22:24 UTC 2025","Thu Jul 03 03:22:24 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jul 03 03:22:56 UTC 2025","Thu Jul 03 03:23:04 UTC 2025","7914","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jul 03 03:21:50 UTC 2025","Thu Jul 03 03:21:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 03 03:23:14 UTC 2025","Thu Jul 03 03:23:23 UTC 2025","9357","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 03 03:23:24 UTC 2025","Thu Jul 03 03:23:30 UTC 2025","6678","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 03 03:24:44 UTC 2025","Thu Jul 03 03:24:44 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 03 03:23:37 UTC 2025","Thu Jul 03 03:24:09 UTC 2025","31899","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Jul 03 03:22:25 UTC 2025","Thu Jul 03 03:22:34 UTC 2025","9516","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 03 03:22:24 UTC 2025","Thu Jul 03 03:22:24 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jul 03 03:22:37 UTC 2025","Thu Jul 03 03:22:47 UTC 2025","9579","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jul 03 03:23:30 UTC 2025","Thu Jul 03 03:23:37 UTC 2025","6707","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jul 03 03:23:04 UTC 2025","Thu Jul 03 03:23:14 UTC 2025","9697","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jul 03 03:24:09 UTC 2025","Thu Jul 03 03:24:44 UTC 2025","34822","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 03 03:22:47 UTC 2025","Thu Jul 03 03:22:56 UTC 2025","9359","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
