"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 22 03:15:00 UTC 2025","Wed Oct 22 03:15:31 UTC 2025","30613","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Oct 22 03:13:56 UTC 2025","Wed Oct 22 03:14:02 UTC 2025","5615","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Oct 22 03:13:40 UTC 2025","Wed Oct 22 03:13:50 UTC 2025","10012","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Oct 22 03:13:08 UTC 2025","Wed Oct 22 03:13:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Oct 22 03:13:40 UTC 2025","Wed Oct 22 03:13:40 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Oct 22 03:13:50 UTC 2025","Wed Oct 22 03:13:56 UTC 2025","5655","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Oct 22 03:15:31 UTC 2025","Wed Oct 22 03:15:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Oct 22 03:14:19 UTC 2025","Wed Oct 22 03:14:24 UTC 2025","5363","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Oct 22 03:14:02 UTC 2025","Wed Oct 22 03:14:07 UTC 2025","5350","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Oct 22 03:14:24 UTC 2025","Wed Oct 22 03:14:30 UTC 2025","5439","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Oct 22 03:14:30 UTC 2025","Wed Oct 22 03:15:00 UTC 2025","30602","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Oct 22 03:13:40 UTC 2025","Wed Oct 22 03:13:40 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 22 03:14:07 UTC 2025","Wed Oct 22 03:14:13 UTC 2025","5339","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Oct 22 03:14:13 UTC 2025","Wed Oct 22 03:14:19 UTC 2025","5726","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
