"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 07 03:39:40 UTC 2025","Sun Dec 07 03:40:10 UTC 2025","30586","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Dec 07 03:39:34 UTC 2025","Sun Dec 07 03:39:40 UTC 2025","5686","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Dec 07 03:39:22 UTC 2025","Sun Dec 07 03:39:28 UTC 2025","5923","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Dec 07 03:39:28 UTC 2025","Sun Dec 07 03:39:34 UTC 2025","5643","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Dec 07 03:39:16 UTC 2025","Sun Dec 07 03:39:22 UTC 2025","5676","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Dec 07 03:38:49 UTC 2025","Sun Dec 07 03:38:49 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Dec 07 03:39:11 UTC 2025","Sun Dec 07 03:39:16 UTC 2025","5685","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Dec 07 03:40:42 UTC 2025","Sun Dec 07 03:40:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Dec 07 03:38:17 UTC 2025","Sun Dec 07 03:38:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Dec 07 03:38:49 UTC 2025","Sun Dec 07 03:38:59 UTC 2025","9811","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Dec 07 03:39:05 UTC 2025","Sun Dec 07 03:39:11 UTC 2025","5589","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Dec 07 03:40:11 UTC 2025","Sun Dec 07 03:40:42 UTC 2025","31076","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Dec 07 03:38:59 UTC 2025","Sun Dec 07 03:39:05 UTC 2025","5344","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Dec 07 03:38:49 UTC 2025","Sun Dec 07 03:38:49 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
