"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 17 07:13:55 UTC 2026","Wed Jun 17 07:14:25 UTC 2026","30382","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jun 17 07:14:57 UTC 2026","Wed Jun 17 07:14:57 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Wed Jun 17 07:13:22 UTC 2026","Wed Jun 17 07:13:27 UTC 2026","5355","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jun 17 07:13:05 UTC 2026","Wed Jun 17 07:13:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jun 17 07:13:44 UTC 2026","Wed Jun 17 07:13:49 UTC 2026","5369","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 17 07:13:16 UTC 2026","Wed Jun 17 07:13:22 UTC 2026","5599","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jun 17 07:13:49 UTC 2026","Wed Jun 17 07:13:55 UTC 2026","5603","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jun 17 07:13:27 UTC 2026","Wed Jun 17 07:13:33 UTC 2026","5594","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jun 17 07:12:33 UTC 2026","Wed Jun 17 07:12:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 17 07:13:33 UTC 2026","Wed Jun 17 07:13:38 UTC 2026","5352","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jun 17 07:13:38 UTC 2026","Wed Jun 17 07:13:44 UTC 2026","5483","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jun 17 07:14:26 UTC 2026","Wed Jun 17 07:14:56 UTC 2026","30633","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 17 07:13:05 UTC 2026","Wed Jun 17 07:13:15 UTC 2026","9984","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jun 17 07:13:04 UTC 2026","Wed Jun 17 07:13:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
