"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 20 02:59:09 UTC 2026","Thu Aug 20 02:59:15 UTC 2026","5224","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Aug 20 02:58:58 UTC 2026","Thu Aug 20 02:59:04 UTC 2026","5489","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Aug 20 02:59:15 UTC 2026","Thu Aug 20 02:59:20 UTC 2026","5212","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Aug 20 03:00:32 UTC 2026","Thu Aug 20 03:00:32 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Aug 20 02:58:21 UTC 2026","Thu Aug 20 02:58:52 UTC 2026","31748","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Aug 20 02:58:20 UTC 2026","Thu Aug 20 02:58:20 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Aug 20 02:59:04 UTC 2026","Thu Aug 20 02:59:09 UTC 2026","5543","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 20 02:59:20 UTC 2026","Thu Aug 20 02:59:25 UTC 2026","5231","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Aug 20 02:58:53 UTC 2026","Thu Aug 20 02:58:58 UTC 2026","5564","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Aug 20 02:59:25 UTC 2026","Thu Aug 20 02:59:31 UTC 2026","5516","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Aug 20 02:58:20 UTC 2026","Thu Aug 20 02:58:20 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 20 02:57:49 UTC 2026","Thu Aug 20 02:57:49 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Aug 20 02:59:31 UTC 2026","Thu Aug 20 03:00:01 UTC 2026","30517","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Aug 20 03:00:02 UTC 2026","Thu Aug 20 03:00:32 UTC 2026","30642","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
