"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 08 04:40:10 UTC 2026","Wed Apr 08 04:40:16 UTC 2026","5394","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 08 04:41:46 UTC 2026","Wed Apr 08 04:41:46 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 08 04:39:32 UTC 2026","Wed Apr 08 04:40:04 UTC 2026","32105","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Apr 08 04:41:15 UTC 2026","Wed Apr 08 04:41:46 UTC 2026","30880","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Apr 08 04:40:27 UTC 2026","Wed Apr 08 04:40:33 UTC 2026","5631","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Apr 08 04:39:32 UTC 2026","Wed Apr 08 04:39:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 08 04:40:16 UTC 2026","Wed Apr 08 04:40:21 UTC 2026","5408","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Apr 08 04:40:21 UTC 2026","Wed Apr 08 04:40:27 UTC 2026","5774","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 08 04:40:04 UTC 2026","Wed Apr 08 04:40:10 UTC 2026","5690","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 08 04:40:38 UTC 2026","Wed Apr 08 04:40:44 UTC 2026","5635","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 08 04:39:00 UTC 2026","Wed Apr 08 04:39:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Apr 08 04:39:32 UTC 2026","Wed Apr 08 04:39:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 08 04:40:33 UTC 2026","Wed Apr 08 04:40:38 UTC 2026","5405","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 08 04:40:44 UTC 2026","Wed Apr 08 04:41:14 UTC 2026","30429","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
