"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 23 05:29:00 UTC 2026","Thu Jul 23 05:29:31 UTC 2026","30551","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jul 23 05:29:31 UTC 2026","Thu Jul 23 05:30:01 UTC 2026","30447","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 23 05:28:54 UTC 2026","Thu Jul 23 05:29:00 UTC 2026","5523","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jul 23 05:27:48 UTC 2026","Thu Jul 23 05:27:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jul 23 05:28:44 UTC 2026","Thu Jul 23 05:28:49 UTC 2026","5283","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jul 23 05:30:02 UTC 2026","Thu Jul 23 05:30:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jul 23 05:28:32 UTC 2026","Thu Jul 23 05:28:38 UTC 2026","5551","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jul 23 05:27:16 UTC 2026","Thu Jul 23 05:27:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 23 05:28:49 UTC 2026","Thu Jul 23 05:28:54 UTC 2026","5299","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jul 23 05:28:21 UTC 2026","Thu Jul 23 05:28:27 UTC 2026","5865","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jul 23 05:28:38 UTC 2026","Thu Jul 23 05:28:44 UTC 2026","5516","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 23 05:28:27 UTC 2026","Thu Jul 23 05:28:32 UTC 2026","5521","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jul 23 05:27:48 UTC 2026","Thu Jul 23 05:27:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jul 23 05:27:48 UTC 2026","Thu Jul 23 05:28:20 UTC 2026","32015","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
